Years,Emis
1896,4.168938984063102
1897,4.306651882941477
1898,4.450662351410241
1899,4.816093130230357
1900,5.001893163464013
1901,5.203690677846236
1902,5.4192146752806405
1903,5.793109353462912
1904,6.020423362199921
1905,6.381300324030368
1906,6.680077754670066
1907,7.447487660380984
1908,7.391599773560726
1909,7.702627985124771
1910,8.115682899122287
1911,8.30311553473036
1912,8.653596280668054
1913,9.347473635048704
1914,9.126074338960336
1915,9.351761381101545
1916,10.168945699718222
1917,10.789759701545757
1918,11.024372266764031
1919,10.63118270187793
1920,11.986533073364662
1921,11.316474801620792
1922,12.068264218847217
1923,13.830189059539848
1924,13.809504530813573
1925,14.310363017570358
1926,14.577604357916497
1927,15.773907789306191
1928,16.016934849301236
1929,17.177808717493896
1930,16.325195994761152
1931,15.23029717921413
1932,14.291746629641485
1933,14.836193611812876
1934,15.725111808841074
1935,16.513333961131266
1936,17.907509521870683
1937,19.033736298299196
1938,17.953086454197333
1939,19.038792902061935
1940,20.524977351225957
1941,21.357743315895835
1942,21.616708884653224
1943,22.607997532956873
1944,23.713059685203163
1945,22.840104102318143
1946,23.663589644676925
1947,25.60784288259687
1948,27.33957864108479
1949,26.869533874450283
1950,29.943576003201798
1951,31.349279194435592
1952,32.42587064503862
1953,33.75638625936008
1954,34.62435474080584
1955,37.79787447313557
1956,40.54382215416357
1957,42.40698931865693
1958,43.4082268511846
1959,45.520099209086
1960,47.71674554253813
1961,49.21358886362067
1962,51.173801304588736
1963,54.23438984339757
1964,57.83014826165085
1965,60.61749725752587
1966,63.17040960690418
1967,66.53058441892645
1968,71.64902077743226
1969,73.89575367499951
1970,79.65488034985877
1971,82.27609362394227
1972,86.10461822094813
1973,90.96020477914013
1974,89.77553080838588
1975,89.40661302831522
1976,93.63498554107991
1977,96.3289208483487
1978,99.7071443668398
1979,102.52825813617402
1980,101.8296630766311
1981,100.29993877041284
1982,97.94995438744667
1983,98.16148749702
1984,100.972696840263
1985,102.69351430770558
1986,103.68886751315182
1987,107.4398361512533
1988,111.45369025441114
1989,113.38867733025354
1990,113.72959721866557
1991,115.06867351132776
1992,115.60240433469777
1993,117.85455307739244
1994,117.56448681669187
1995,119.34792977722185
1996,120.04819011085067
1997,120.61120127444175
1998,121.17044689337249
1999,119.71792946605443
2000,122.95630174162561
2001,122.56530713067863
2002,123.13397369738497
2003,126.64978029418727
2004,132.12408103470858
2005,135.32213009961737
2006,140.0306160029076
2007,143.58649045054722
2008,145.8905526618257
2009,140.857445021237
2010,141.468150235183
2011,146.93096735516067
2012,145.38222705712298
2013,144.629595122662
2014,143.29890002521097
2015,155.520450405015
2016,153.5057368900268
2017,151.4910233750386
2018,149.4763098600504
2019,147.4615963450622
2020,145.446882830074
2021,139.570458381087
2022,133.6940339321
2023,127.817609483113
2024,121.941185034126
2025,116.064760585139
2026,110.188336136152
2027,104.31191168716501
2028,98.435487238178
2029,92.55906278919099
2030,86.682638340204
2031,84.45724419465472
2032,82.23185004910543
2033,80.00645590355616
2034,77.78106175800687
2035,75.5556676124576
2036,73.33027346690832
2037,71.10487932135904
2038,68.87948517580976
2039,66.65409103026047
2040,64.4286968847112
2041,62.89112450762786
2042,61.35355213054452
2043,59.81597975346118
2044,58.27840737637784
2045,56.7408349992945
2046,55.203262622211156
2047,53.66569024512782
2048,52.12811786804448
2049,50.59054549096114
2050,49.0529731138778
2051,48.595215070573346
2052,48.1374570272689
2053,47.67969898396445
2054,47.22194094066
2055,46.76418289735555
2056,46.3064248540511
2057,45.84866681074665
2058,45.3909087674422
2059,44.933150724137754
2060,44.4753926808333
2061,44.28598193285768
2062,44.09657118488206
2063,43.907160436906445
2064,43.71774968893082
2065,43.5283389409552
2066,43.33892819297958
2067,43.14951744500396
2068,42.960106697028344
2069,42.77069594905272
2070,42.5812852010771
2071,42.35373923128027
2072,42.126193261483444
2073,41.89864729168661
2074,41.67110132188978
2075,41.44355535209295
2076,41.21600938229612
2077,40.98846341249929
2078,40.76091744270246
2079,40.53337147290563
2080,40.3058255031088
2081,40.12176139094214
2082,39.93769727877548
2083,39.75363316660882
2084,39.56956905444216
2085,39.3855049422755
2086,39.20144083010884
2087,39.01737671794218
2088,38.83331260577552
2089,38.64924849360886
2090,38.4651843814422
2091,38.35549025069406
2092,38.24579611994592
2093,38.136101989197776
2094,38.02640785844964
2095,37.9167137277015
2096,37.80701959695336
2097,37.69732546620522
2098,37.587631335457075
2099,37.47793720470894
2100,37.3682430739608
