Years,Emis
1885,881.025131226
1886,883.83921814
1887,886.933135986
1888,889.926213582
1889,893.156158447
1890,896.383183797
1891,899.666264852
1892,903.534194946
1893,907.274119059
1894,910.478134155
1895,913.225982666
1896,914.771092733
1897,916.27428182
1898,919.017227173
1899,922.281183879
1900,925.552113851
1901,928.800333659
1902,932.731160482
1903,936.783426921
1904,942.114267985
1905,947.443272909
1906,953.092422485
1907,959.156117757
1908,964.085296631
1909,969.398366292
1910,974.78708903
1911,979.465321859
1912,983.605860392
1913,986.242319743
1914,988.610880534
1915,991.461079915
1916,998.453821818
1917,1003.57055155
1918,1010.13044739
1919,1017.63036601
1920,1025.07032776
1921,1032.20033773
1922,1039.10025024
1923,1045.13006592
1924,1049.45003255
1925,1052.1599528
1926,1053.60010783
1927,1055.77056885
1928,1060.64036051
1929,1066.66032918
1930,1072.64011637
1931,1077.4902242
1932,1081.96022542
1933,1086.54033407
1934,1091.77029419
1935,1097.08012899
1936,1101.83030192
1937,1106.31998698
1938,1110.63079834
1939,1116.90967814
1940,1120.12017822
1941,1123.24050903
1942,1128.19015503
1943,1132.66015625
1944,1136.27006022
1945,1139.32036336
1946,1143.66049194
1947,1149.64029948
1948,1155.63016764
1949,1160.34994507
1950,1163.82056681
1951,1168.81011963
1952,1174.31088257
1953,1183.36065674
1954,1194.43060303
1955,1206.65092977
1956,1221.10079956
1957,1235.80018107
1958,1247.42048136
1959,1257.32007853
1960,1264.11987305
1961,1269.46152751
1962,1282.57128906
1963,1300.79057821
1964,1317.37045288
1965,1331.06028239
1966,1342.24050903
1967,1354.27155558
1968,1371.65046183
1969,1389.34175618
1970,1411.10051473
1971,1431.12096151
1972,1449.29001872
1973,1462.86067708
1974,1476.14090983
1975,1491.7409668
1976,1509.11095174
1977,1527.68094889
1978,1546.89089966
1979,1566.16085815
1980,1584.94073486
1981,1602.65062459
1982,1618.73053996
1983,1632.62014771
1984,1643.50085449
1985,1655.9104716
1986,1668.79114787
1987,1683.74978638
1988,1693.94092814
1989,1705.6304423
1990,1717.40067546
1991,1729.33055623
1992,1740.13926188
1993,1743.10068766
1994,1748.6203715
1995,1755.22962443
1996,1757.19059245
1997,1761.50107829
1998,1770.29067993
1999,1778.19951375
2000,1778.01012166
2001,1776.5307312
2002,1778.96094767
2003,1783.58981323
2004,1784.23028564
2005,1783.36043294
2006,1783.42122396
2007,1788.95131429
2008,1798.41964722
2009,1802.10118612
2010,1807.85066732
2011,1813.07019043
2012,1815.26123047
2013,1822.58084106
2014,1831.47099813
2015,1841.94266764
2016,1851.59409587
2017,1873.79921468
2018,1887.04099528
2019,1899.4105835
2020,1910.97063192
2021,1921.79059855
2022,1932.06060791
2023,1941.94058228
2024,1951.46056112
2025,1960.65053304
2026,1969.54051717
2027,1978.1505127
2028,1986.49048869
2029,1994.60049438
2030,2002.48047892
2031,2010.15042114
2032,2017.23035685
2033,2023.39030965
2034,2028.68024699
2035,2033.16021729
2036,2036.90016683
2037,2039.94014486
2038,2042.34012858
2039,2044.13007609
2040,2045.36003621
2041,2046.08003743
2042,2046.10994466
2043,2045.2799174
2044,2043.65988159
2045,2041.3098348
2046,2038.26978556
2047,2034.59975179
2048,2030.33973185
2049,2025.53970337
2050,2020.23966471
2051,2014.46962484
2052,2008.19960531
2053,2001.399587
2054,1994.10955811
2055,1986.36951701
2056,1978.20953369
2057,1969.66949463
2058,1960.76949056
2059,1951.54946899
2060,1942.02943929
2061,1932.22947184
2062,1922.45952352
2063,1912.98951213
2064,1903.78952026
2065,1894.85952759
2066,1886.16957601
2067,1877.70957438
2068,1869.45958455
2069,1861.42958577
2070,1853.57960002
2071,1845.90959676
2072,1838.33958944
2073,1830.7895813
2074,1823.25958252
2075,1815.7495931
2076,1808.25959269
2077,1800.79959106
2078,1793.36958822
2079,1785.96958415
2080,1778.5995992
2081,1771.2696228
2082,1764.14966838
2083,1757.40966797
2084,1751.02967326
2085,1744.97971598
2086,1739.23973592
2087,1733.79971313
2088,1728.61976115
2089,1723.70976766
2090,1719.02977498
2091,1714.56977336
2092,1710.33977254
2093,1706.3197937
2094,1702.50982666
2095,1698.87984212
2096,1695.42982992
2097,1692.13985189
2098,1689.00984701
2099,1686.01985677
2100,1683.15986125
