Years,Emis
1750,12.735211942317767
1751,12.592303237945762
1752,12.594270419616072
1753,12.53982033339792
1754,12.636836783079731
1755,12.76599124957002
1756,12.416162607577874
1757,13.133151801932227
1758,12.979345326040072
1759,12.752546091231231
1760,12.712696040697045
1761,12.966785863245919
1762,12.499789281767244
1763,12.632954728484625
1764,12.576637250641312
1765,12.73808005514036
1766,12.760079050306395
1767,12.745703960584418
1768,13.266403234135954
1769,12.857850792574187
1770,12.898918215849813
1771,12.62324271414712
1772,12.524007465440604
1773,12.46738959491484
1774,12.783902569664896
1775,12.869291157860507
1776,12.407416689395564
1777,12.934583487331036
1778,13.207516945052586
1779,12.696989996519427
1780,12.715064210273301
1781,12.877900016737586
1782,12.461134675164619
1783,12.444383333723517
1784,12.597517209391114
1785,12.552481929134775
1786,12.567811101205404
1787,12.760916940517928
1788,13.264807594000368
1789,12.846261379798046
1790,12.93202741114948
1791,12.639418553071096
1792,12.652724960740574
1793,12.475246714610439
1794,12.816348771677823
1795,12.872587872512922
1796,12.315862419925484
1797,12.944413187522116
1798,13.189856964098107
1799,12.753675747091165
1800,12.703711090289811
1801,12.881578210075107
1802,12.530332506560097
1803,12.394980154563765
1804,12.716132814552417
1805,12.624312677991982
1806,12.734325994930348
1807,12.831973358155818
1808,13.369384811449006
1809,12.94143865973299
1810,13.012132843244913
1811,12.871402399513393
1812,12.73096381766709
1813,12.626185638831176
1814,12.963790027634337
1815,13.066021719780442
1816,12.698183088806624
1817,13.076546506230793
1818,13.497278072979816
1819,13.01846415238541
1820,13.002182670483213
1821,13.235943672593384
1822,12.715016778190462
1823,12.632634916836032
1824,12.995663056691651
1825,12.872461229997606
1826,12.847946558125464
1827,13.016080869656847
1828,13.520464298618515
1829,13.139440279288412
1830,13.264515054652376
1831,12.965550560574089
1832,12.961496084798574
1833,12.827355939976547
1834,13.102359030322225
1835,13.133551767620196
1836,12.867133430325904
1837,13.270384331682742
1838,13.605264977591048
1839,13.18858094627157
1840,12.889544536854801
1841,13.43207834144722
1842,12.928627400551374
1843,12.63268139047172
1844,13.024345477938164
1845,12.999929821414133
1846,12.972553554670752
1847,13.271530276425436
1848,13.6475822359264
1849,13.424114595690696
1850,13.456576847229837
1851,13.172439920844473
1852,13.001819323507366
1853,13.034253236711526
1854,13.421990057867445
1855,13.373651283699793
1856,12.946146656322552
1857,13.660998095817273
1858,13.9294510182842
1859,13.531486507079055
1860,13.338568923855494
1861,13.667803666757012
1862,13.27771597474367
1863,13.044741272187805
1864,13.425552482612481
1865,13.656138439945162
1866,13.577340606359641
1867,13.897618510058095
1868,14.331588558352987
1869,13.94409189653389
1870,14.20074407011024
1871,14.023164955203061
1872,13.725273260938089
1873,14.156463683462135
1874,14.352255685607927
1875,14.16158404148277
1876,14.037110848208744
1877,14.496477320282102
1878,14.790857471244525
1879,14.607011947076723
1880,14.40860199170044
1881,14.885095684041412
1882,14.484440945619411
1883,14.270504913420991
1884,14.80607458863925
1885,14.757077388144165
1886,14.894676594972301
1887,15.17142122940599
1888,15.575101840595126
1889,15.526711459579868
1890,15.791948531981676
1891,15.579730291609286
1892,15.42330661793472
1893,15.487544397540828
1894,16.058103476502154
1895,16.157372163559618
1896,15.549146160517685
1897,16.510755580021115
1898,16.74484506455168
1899,16.734826622895593
1900,16.715739989163662
1901,17.086816972944238
1902,17.013058292877982
1903,17.047268493429016
1904,17.737432960200962
1905,18.2980148739324
1906,18.41936116273716
1907,19.463557521256334
1908,19.626144340779305
1909,19.844449009043366
1910,20.447254063280088
1911,20.38225950415204
1912,20.42827701388777
1913,21.198232288606764
1914,21.34701391680138
1915,21.293131630168947
1916,21.683696098753266
1917,23.004190946795397
1918,23.38021168892633
1919,22.75197625507395
1920,24.03917530124086
1921,23.47467209670415
1922,23.81984363316179
1923,26.32202242788179
1924,25.58778998845797
1925,26.221604782985484
1926,26.464342174720567
1927,27.918119049500042
1928,28.14557529320313
1929,29.214566357710854
1930,29.041433054838986
1931,26.95423625858755
1932,26.74457594512289
1933,26.612696027907834
1934,28.259391921436208
1935,28.836652455946016
1936,30.75030733480719
1937,31.451847957878194
1938,30.00000650910028
1939,31.64022958212725
1940,32.71883330406874
1941,33.481980154398734
1942,33.980486342872055
1943,34.96119084124996
1944,36.03881655583992
1945,35.50969960167764
1946,35.50602086858594
1947,37.73867603450445
1948,40.057868217482174
1949,38.96806771197776
1950,43.13346534766149
1951,43.19932780037668
1952,44.29775813127396
1953,46.15027419486882
1954,47.142239465453216
1955,50.45064783117852
1956,53.89237305648907
1957,56.5021551728775
1958,55.97930462125906
1959,57.53015334391428
1960,59.575523453810646
1961,61.54958481798603
1962,63.50039853408268
1963,67.40220069384505
1964,69.79921330180835
1965,72.53323808388623
1966,75.04521589509098
1967,79.47428379478379
1968,83.46364336032606
1969,85.61259582540913
1970,91.39020745252596
1971,93.9954639610205
1972,99.31304653589834
1973,102.61034748182163
1974,102.07597772266304
1975,101.05436634134071
1976,106.04776773719765
1977,108.58561919463652
1978,112.559632775152
1979,115.0059618980382
1980,114.18617964344469
1981,112.05454255022293
1982,112.18814146211471
1983,109.32740265686684
1984,112.74249172600256
1985,114.50513698657947
1986,115.76976299657072
1987,119.68375408561741
1988,124.14956034787264
1989,125.2678309615888
1990,125.6585787017536
1991,130.37284760058986
1992,127.16935207081686
1993,130.54113316329241
1994,132.2742148031943
1995,132.86227726455786
1996,132.86156898475696
1997,137.60108692085606
1998,139.05131879594606
1999,134.49403000396697
2000,135.53333671603502
2001,135.9063122061387
2002,137.61957033828926
2003,140.19264588940948
2004,146.35020127536953
2005,149.84999473507474
2006,153.1895927730249
2007,158.0892750492312
2008,157.7746659619008
2009,152.67707470576568
2010,155.4203535230228
2011,159.27619314722682
2012,158.23998796825612
2013,156.0375564856313
2014,155.64022547015048
2015,155.520450405015
2016,154.98672427919038
2017,154.4529981533658
2018,153.91927202754118
2019,153.3855459017166
2020,152.85181977589198
2021,151.3400330427152
2022,149.82824630953837
2023,148.31645957636158
2024,146.8046728431848
2025,145.292886110008
2026,143.78109937683118
2027,142.2693126436544
2028,140.7575259104776
2029,139.24573917730078
2030,137.733952444124
2031,135.95645887864868
2032,134.1789653131734
2033,132.40147174769808
2034,130.6239781822228
2035,128.8464846167475
2036,127.06899105127219
2037,125.2914974857969
2038,123.51400392032158
2039,121.73651035484629
2040,119.95901678937099
2041,118.0144811149832
2042,116.06994544059539
2043,114.1254097662076
2044,112.18087409181979
2045,110.236338417432
2046,108.2918027430442
2047,106.3472670686564
2048,104.4027313942686
2049,102.45819571988079
2050,100.513660045493
2051,99.2398264856197
2052,97.96599292574642
2053,96.69215936587312
2054,95.41832580599984
2055,94.14449224612655
2056,92.87065868625325
2057,91.59682512637997
2058,90.32299156650667
2059,89.04915800663339
2060,87.7753244467601
2061,86.84120656956729
2062,85.9070886923745
2063,84.9729708151817
2064,84.03885293798889
2065,83.10473506079609
2066,82.1706171836033
2067,81.2364993064105
2068,80.30238142921769
2069,79.3682635520249
2070,78.4341456748321
2071,77.41168546448434
2072,76.38922525413658
2073,75.36676504378882
2074,74.34430483344106
2075,73.3218446230933
2076,72.29938441274554
2077,71.27692420239778
2078,70.25446399205002
2079,69.23200378170226
2080,68.2095435713545
2081,67.04895831373074
2082,65.88837305610699
2083,64.72778779848322
2084,63.56720254085946
2085,62.406617283235704
2086,61.24603202561194
2087,60.08544676798818
2088,58.92486151036442
2089,57.76427625274066
2090,56.6036909951169
2091,55.541695190088646
2092,54.4796993850604
2093,53.417703580032146
2094,52.3557077750039
2095,51.29371196997565
2096,50.2317161649474
2097,49.16972035991915
2098,48.10772455489089
2099,47.04572874986265
2100,45.983732944834394
