Years,Emis
1877,434.06034599616964
1878,437.9599497693981
1879,440.8517590737374
1880,437.365727538686
1881,440.9737248225101
1882,436.0786301154982
1883,428.2212034304952
1884,436.51834917948645
1885,438.1415385380004
1886,437.7333268549245
1887,443.1077381376516
1888,452.50230797053916
1889,448.6908696327024
1890,453.89903232867005
1891,444.38273180116204
1892,439.8086590466
1893,443.3506557921903
1894,456.69603250902094
1895,453.5518850499526
1896,444.09442778148764
1897,456.41220547366316
1898,456.60376735631684
1899,462.10359939194336
1900,459.5444668504325
1901,457.6168305058551
1902,455.02617682462983
1903,449.9625304110428
1904,462.6217650299278
1905,467.44012883738543
1906,466.4356478967891
1907,480.3174563577665
1908,482.5826340091373
1909,480.68946878632124
1910,491.4713622185322
1911,482.3736483687902
1912,477.9889214580395
1913,488.2676034939648
1914,494.49788262895487
1915,484.247684884698
1916,482.95426600785987
1917,492.9600447524987
1918,496.242073076373
1919,490.97941711672377
1920,498.87459987539705
1921,486.61362418743965
1922,484.8273418444006
1923,514.2343951443905
1924,499.0974143950572
1925,502.69576875867773
1926,499.0418203740831
1927,515.0910883833536
1928,515.8400889336957
1929,527.0535755087527
1930,535.0349028180784
1931,504.89813450435264
1932,510.1823315036153
1933,508.11601205842635
1934,528.0331660089164
1935,529.4409406291938
1936,550.0398548533171
1937,550.6109419060176
1938,535.4268484555512
1939,554.5379171230255
1940,550.4654056455058
1941,552.9500650768001
1942,560.1841861089208
1943,561.0185502959331
1944,569.4275578497452
1945,562.3881403027648
1946,555.2899629515077
1947,563.4037753734774
1948,586.5360800457117
1949,588.4410386834927
1950,619.9439709148871
1951,593.1994505844021
1952,606.9563399935745
1953,623.9750547982311
1954,628.9096635314064
1955,641.3267253315221
1956,673.8062290292883
1957,695.9496130566932
1958,661.285485841322
1959,665.4367222123258
1960,668.5656629833453
1961,701.0053452576341
1962,678.8492233714484
1963,741.3196016175317
1964,689.1114600087732
1965,709.3122962703267
1966,710.9414664581059
1967,746.2098208746951
1968,740.4824182303032
1969,747.0297315350706
1970,781.037552297546
1971,796.2029425301106
1972,868.4735707547015
1973,826.0293132269293
1974,824.6214022160059
1975,816.9194858581778
1976,856.0634915298468
1977,868.4313096928761
1978,897.405148357044
1979,900.4664227016347
1980,890.5114951943988
1981,875.7816094417442
1982,967.4292982868147
1983,862.0214943304857
1984,889.7020107049092
1985,906.9368199480392
1986,914.5218093193048
1987,952.061149189977
1988,950.4151874289804
1989,930.8467754620427
1990,940.5626313485474
1991,1129.9838832525568
1992,913.3754185979068
1993,941.8816353260036
1994,1060.282744333416
1995,955.0363061603086
1996,930.0218807197676
1997,1204.9923054067822
1998,1085.4305991966446
1999,940.7006779859273
2000,886.5647302341199
2001,881.6703955806447
2002,970.7244171943499
2003,944.7470786126372
2004,945.5469500687323
2005,950.5924444363928
2006,986.1510088892476
2007,945.8695944358408
2008,912.5104843071592
2009,917.7292309352043
2010,953.2286302920016
2011,906.7673675143252
2012,949.6022183538887
2013,901.2387566412424
2014,964.047618150183
2015,934.299800806577
2016,923.9436330189334
2017,913.5874652312898
2018,903.2312974436462
2019,892.8751296560026
2020,882.518961868359
2021,879.2564143520054
2022,875.9938668356518
2023,872.7313193192982
2024,869.4687718029446
2025,866.206224286591
2026,862.9436767702374
2027,859.6811292538838
2028,856.4185817375302
2029,853.1560342211766
2030,849.893486704823
2031,844.5785359700368
2032,839.2635852352506
2033,833.9486345004644
2034,828.6336837656783
2035,823.318733030892
2036,818.0037822961058
2037,812.6888315613196
2038,807.3738808265334
2039,802.0589300917472
2040,796.7439793569611
2041,790.1965079738959
2042,783.6490365908309
2043,777.1015652077657
2044,770.5540938247007
2045,764.0066224416355
2046,757.4591510585703
2047,750.9116796755053
2048,744.3642082924401
2049,737.8167369093751
2050,731.2692655263099
2051,723.5198151310168
2052,715.7703647357238
2053,708.0209143404306
2054,700.2714639451376
2055,692.5220135498445
2056,684.7725631545513
2057,677.0231127592583
2058,669.2736623639652
2059,661.5242119686721
2060,653.774761573379
2061,646.1582596895988
2062,638.5417578058186
2063,630.9252559220384
2064,623.3087540382583
2065,615.692252154478
2066,608.0757502706978
2067,600.4592483869176
2068,592.8427465031374
2069,585.2262446193572
2070,577.609742735577
2071,569.9106122339341
2072,562.2114817322912
2073,554.5123512306483
2074,546.8132207290054
2075,539.1140902273626
2076,531.4149597257197
2077,523.7158292240767
2078,516.0166987224338
2079,508.3175682207909
2080,500.618437719148
2081,493.40128234345343
2082,486.1841269677588
2083,478.96697159206417
2084,471.7498162163696
2085,464.532660840675
2086,457.3155054649804
2087,450.09835008928576
2088,442.8811947135912
2089,435.6640393378966
2090,428.446883962202
2091,424.09432595251485
2092,419.7417679428278
2093,415.3892099331407
2094,411.0366519234536
2095,406.68409391376645
2096,402.3315359040794
2097,397.9789778943923
2098,393.6264198847052
2099,389.27386187501804
2100,384.92130386533097
